År,20 år och äldre,20–64 år,65 år och äldre,Inrikesfödda,Utrikesfödda
2011,77,82,80,77,86
2012,78,83,80,78,86
2013,79,84,80,79,86
2014,79,84,81,79,84
2015,80,84,80,79,85
2016,80,85,81,80,85
2017,81,85,80,80,85
