År,Kön,15-84 (20-84) år*,15-24 (20-24) år*,25-44 år,45-54 år,55-64 år,65+ år
2000,Kvinnor,18,10,19,16,18,19
2010,Kvinnor,16,-,17,15,16,19
2000,Män,13,7,12,13,13,16
2010,Män,13,-,13,13,14,16
